PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,21,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,19-Jun-26,134,134,12,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04721,22-Jun-26,27269,27269,9,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2547,23-Jun-26,307,307,8,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02030,27-Jun-26,1928,1928,4,1234567890,
..NEW CODE CHALLAN BILLS,BHI/05282,29-Jun-26,1880,1880,2,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00534,03-Jun-26,86940,86931,28,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,22,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,18,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,9555,9555,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00738,27-Jun-26,10374,10374,4,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/05385,30-Jun-26,71926,71926,1,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,36,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,36,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,36,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,34,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,34,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,28,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,23,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,20,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,20,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00621,13-Jun-26,21420,21420,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00623,13-Jun-26,13650,13650,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00647,17-Jun-26,19740,19740,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/04502,19-Jun-26,171360,171360,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00681,22-Jun-26,13650,13650,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00699,24-Jun-26,13650,13650,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00715,24-Jun-26,34020,34020,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00717,25-Jun-26,3781,3781,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00718,25-Jun-26,5671,5671,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05055,26-Jun-26,13650,13650,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05069,26-Jun-26,4830,4830,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00744,27-Jun-26,14280,14280,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00749,27-Jun-26,14280,14280,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00773,30-Jun-26,2142,2142,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,New Ref,11-Apr-25,102,102,446,1234567890,
1 BHIWANDI,New Ref,19-Apr-25,273,273,438,1234567890,
1 BHIWANDI,New Ref,13-May-25,229,229,414,1234567890,
1 BHIWANDI,New Ref,16-May-25,3951,3951,411,1234567890,
1 BHIWANDI,New Ref,16-May-25,168,168,411,1234567890,
1 BHIWANDI,New Ref,17-May-25,168,168,410,1234567890,
1 BHIWANDI,New Ref,17-May-25,222,222,410,1234567890,
1 BHIWANDI,New Ref,22-May-25,60,60,405,1234567890,
1 BHIWANDI,New Ref,23-May-25,142,142,404,1234567890,
1 BHIWANDI,New Ref,24-May-25,56,56,403,1234567890,
1 BHIWANDI,New Ref,26-May-25,38,38,401,1234567890,
1 BHIWANDI,New Ref,31-May-25,416,416,396,1234567890,
1 BHIWANDI,New Ref,31-May-25,222,222,396,1234567890,
1 BHIWANDI,New Ref,31-May-25,217,217,396,1234567890,
1 BHIWANDI,New Ref,09-Jun-25,195,195,387,1234567890,
1 BHIWANDI,New Ref,10-Jun-25,650,650,386,1234567890,
1 BHIWANDI,New Ref,12-Jun-25,101,101,384,1234567890,
1 BHIWANDI,New Ref,21-Jun-25,94,94,375,1234567890,
1 BHIWANDI,New Ref,27-Jun-25,191,191,369,1234567890,
1 BHIWANDI,New Ref,01-Jul-25,1521,1521,365,1234567890,
1 BHIWANDI,New Ref,02-Jul-25,79,79,364,1234567890,
1 BHIWANDI,New Ref,03-Jul-25,372,372,363,1234567890,
1 BHIWANDI,New Ref,03-Jul-25,812,812,363,1234567890,
1 BHIWANDI,New Ref,08-Jul-25,201,201,358,1234567890,
1 BHIWANDI,New Ref,14-Jul-25,179,179,352,1234567890,
1 BHIWANDI,New Ref,15-Jul-25,65,65,351,1234567890,
1 BHIWANDI,New Ref,18-Jul-25,1679,1679,348,1234567890,
1 BHIWANDI,New Ref,24-Jul-25,420,420,342,1234567890,
1 BHIWANDI,New Ref,21-Aug-25,435,435,314,1234567890,
1 BHIWANDI,New Ref,22-Aug-25,373,373,313,1234567890,
1 BHIWANDI,New Ref,16-Sep-25,560,560,288,1234567890,
1 BHIWANDI,New Ref,06-Oct-25,118,118,268,1234567890,
1 BHIWANDI,New Ref,03-Nov-25,880,880,240,1234567890,
1 BHIWANDI,New Ref,05-Nov-25,788,788,238,1234567890,
1 BHIWANDI,New Ref,07-Nov-25,668,668,236,1234567890,
1 BHIWANDI,New Ref,10-Nov-25,485,185,233,1234567890,
1 BHIWANDI,New Ref,28-Nov-25,863,863,215,1234567890,
