PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,63,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,62,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,41,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,41,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,33,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03507,03-Jun-26,559,559,21,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03657,05-Jun-26,96,96,19,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03907,10-Jun-26,54,54,14,1234567890,
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,14,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04157,13-Jun-26,1532,1532,11,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,19-Jun-26,134,134,5,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04721,22-Jun-26,43185,43185,2,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2547,23-Jun-26,307,307,1,1234567890,
..NEW CODE CHALLAN BILLS,PUN/01987,23-Jun-26,38175,38175,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,15,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,9083,9083,11,9137387415,
.NABEEL EGYPT (CASH),MUM/00574,08-Jun-26,824633,824633,16,1234567890,
.NABEEL EGYPT (CASH),MUM/00578,09-Jun-26,354611,354611,15,1234567890,
.NABEEL EGYPT (CASH),MUM/00580,09-Jun-26,39900,39900,15,1234567890,
.NABEEL EGYPT (CASH),MUM/00585,09-Jun-26,54863,54863,15,1234567890,
.NABEEL EGYPT (CASH),MUM/00591,10-Jun-26,66833,66833,14,1234567890,
.NABEEL EGYPT (CASH),MUM/00614,22-Jun-26,301745,301745,2,1234567890,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,29,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,29,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,29,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,27,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,27,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,12,8087177169,ujspharma@gmail.com
