PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,31,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,30,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01651,04-May-26,2096,2096,19,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,12,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,10,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,9,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,9,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00041,18-May-26,6004,6004,5,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,9,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/02577,20-May-26,17315,17315,3,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00423,21-May-26,3700,3700,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00424,21-May-26,10656,10656,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02691,22-May-26,11040,11040,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02720,22-May-26,15900,15900,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00445,22-May-26,294150,294150,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,407,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,399,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,375,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,372,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,372,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,371,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,371,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,366,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,365,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,364,1234567890,
