PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,40,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,17,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,16,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,131,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,108,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,81,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,55,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,51,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,46,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,11,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00845,13-Jul-26,88127,88127,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00867,16-Jul-26,13860,13860,4,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/06367,17-Jul-26,36278,36278,3,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00840,11-Jul-26,10763,10763,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00846,13-Jul-26,11088,11088,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00861,15-Jul-26,10763,10763,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06400,17-Jul-26,30240,30240,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00868,17-Jul-26,1155,1155,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00882,17-Jul-26,9870,9870,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00892,18-Jul-26,10763,10763,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,465,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,457,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,433,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,430,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,430,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,429,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,429,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,424,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,423,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,422,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,420,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,415,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,415,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,415,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,406,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,405,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,403,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,394,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,388,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,384,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,383,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,382,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,382,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,377,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,371,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,370,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,367,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,361,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,333,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,332,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,307,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,287,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,259,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,257,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,255,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,252,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,234,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,226,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,217,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,216,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,181,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,171,1234567890,
