PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,24,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2555,02-Jul-26,370,370,2,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02030,02-Jul-26,5897,5897,2,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,1,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,03-Jul-26,68,68,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,25,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,21,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,1,1,10,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00738,27-Jun-26,1,1,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/05385,30-Jun-26,71926,71926,4,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,39,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,39,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,39,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,37,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,37,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/2579,31-May-26,50000,50000,34,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/2580,31-May-26,50000,50000,34,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/2581,31-May-26,50000,50000,34,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,31,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,26,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,25,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,23,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,23,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00621,13-Jun-26,21420,21420,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00623,13-Jun-26,13650,13650,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00647,17-Jun-26,19740,19740,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/04502,19-Jun-26,171360,171360,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00681,22-Jun-26,13650,13650,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00699,24-Jun-26,13650,13650,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00715,24-Jun-26,34020,34020,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05055,26-Jun-26,13650,13650,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05069,26-Jun-26,4830,4830,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00744,27-Jun-26,14280,14280,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00749,27-Jun-26,14280,14280,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00717,30-Jun-26,3781,3781,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00718,30-Jun-26,5671,5671,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00773,30-Jun-26,2142,2142,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,145950,145950,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,21525,21525,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,449,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,441,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,417,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,414,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,414,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,413,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,413,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,408,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,407,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,406,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,404,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,399,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,399,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,399,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,390,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,389,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,387,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,378,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,372,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,368,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,367,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,366,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,366,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,361,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,355,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,354,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,351,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,345,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,317,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,316,1234567890,
