PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,39,1234567890,
..NEW CODE CHALLAN BILLS,BHI/07855,04-Aug-26,91,91,8,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2598,08-Aug-26,322,322,4,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2599,10-Aug-26,80,80,2,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,154,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,131,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,104,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,78,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,74,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,69,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,34,1234567890,
.ALKEM (SAMPLE),BHI/08087,07-Aug-26,352,352,5,1234567890,
.ALKEM (SAMPLE),BHI/08349,10-Aug-26,1283,1283,2,1234567890,
.JAY (CASH) (NEW) (1 ITEM),BHI/07347,30-Jul-26,33600,33600,13,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07390,31-Jul-26,7875,7875,12,9137387415,
.JAY (CASH) (NEW) (1 ITEM),NAG/01900,05-Aug-26,29925,29925,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),PUN/03210,05-Aug-26,8925,8925,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07263,06-Aug-26,123884,123884,6,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07935,06-Aug-26,29531,29531,6,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08035,06-Aug-26,225384,225384,6,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01054,06-Aug-26,73099,73099,6,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01056,06-Aug-26,2100,2100,6,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01081,10-Aug-26,3,3,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08334,11-Aug-26,7481,7481,1,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/08434,11-Aug-26,196245,196245,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,488,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,480,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,456,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,453,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,453,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,452,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,452,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,447,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,446,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,445,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,443,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,438,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,438,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,438,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,429,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,428,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,426,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,417,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,411,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,407,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,406,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,405,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,405,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,400,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,394,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,393,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,390,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,384,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,356,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,355,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,330,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,310,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,282,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,280,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,278,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,275,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,257,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,249,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,240,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,239,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,204,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,194,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,189,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,179,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,179,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,138,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,114,1234567890,
1 BHIWANDI,BHI/03473,03-Jun-26,1603,1603,70,1234567890,
1 BHIWANDI,BHI/06452,17-Jul-26,630,630,26,1234567890,
1 BHIWANDI,BHI/06475,17-Jul-26,822,409,26,1234567890,
1 BHIWANDI,BHI/08287,10-Aug-26,662,662,2,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,140,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,134,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,123,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,106,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,102,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,96,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,95,1234567890,
1 WADKI,CN00234,09-Jun-26,-219,-219,64,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,215,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03692,06-Jun-26,7035,7035,67,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01564,08-Jun-26,6057,6057,65,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03928,10-Jun-26,8505,8505,63,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01576,10-Jun-26,4973,4973,63,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/04330,17-Jun-26,5168,5168,56,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01769,17-Jun-26,4637,4637,56,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,NAG/01286,01-Jul-26,6224,6224,42,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02300,03-Jul-26,6661,6661,40,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/05576,04-Jul-26,9021,9021,39,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/07173,28-Jul-26,3738,3738,15,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02913,28-Jul-26,7665,7665,15,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02932,28-Jul-26,11415,11415,15,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03232,08-Aug-26,4932,4932,4,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,631,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2408,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2408,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2395,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2387,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2387,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2368,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2347,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2342,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,PUN/02448,10-Jul-26,3161,3161,33,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,21170,306,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,268,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,268,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,256,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,134,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,131,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,128,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,117,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,110,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,93,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,88,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,03-Jun-26,500,500,70,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,05-Jun-26,500,500,68,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,15-Jun-26,500,500,58,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,8198,139,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,96,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,397,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,165,9503388742,armedicarelatur@gmail.com
A S DISTRIBUTORS - DHULE,BHI/08329,10-Aug-26,31501,31501,2,9422793318,
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,102,9850978038,atozmedicalagency@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,BHI/07414,30-Jul-26,14251,14251,13,9850978038,atozmedicalagency@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/01949,07-Aug-26,3612,3612,5,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,BHI/01820,23-May-26,13414,13414,81,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/03293,30-May-26,7445,7445,74,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01407,30-May-26,2011,2011,74,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/04001,11-Jun-26,6039,6039,62,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,NAG/01168,23-Jun-26,13827,13827,50,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01988,23-Jun-26,5739,5739,50,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/04974,26-Jun-26,13184,13184,47,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05044,26-Jun-26,11852,11852,47,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05452,01-Jul-26,81901,81901,42,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05564,03-Jul-26,3444,3444,40,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02279,03-Jul-26,2421,2421,40,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06349,16-Jul-26,6398,6398,27,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06781,22-Jul-26,3098,3098,21,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02760,22-Jul-26,35700,35700,21,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06827,23-Jul-26,1575,1575,20,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06860,23-Jul-26,1722,1722,20,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02787,23-Jul-26,1995,1995,20,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/07019,25-Jul-26,8600,8600,18,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02883,25-Jul-26,12831,12831,18,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/07175,27-Jul-26,6956,6956,16,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/07222,28-Jul-26,35280,35280,15,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05584,30-Jul-26,12853,12853,13,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/07745,03-Aug-26,6395,6395,9,9892977564,INFOATOZPHARMA@GMAIL.COM
