PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,35,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,34,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,16,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,14,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,13,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,13,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,5,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02952,26-May-26,2888,2888,1,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02961,26-May-26,2520,2520,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,13,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,11,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,411,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,403,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,379,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,376,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,376,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,375,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,375,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,370,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,369,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,368,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,366,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,361,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,361,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,361,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,352,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,351,1234567890,
