PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,64,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,63,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,66,66,42,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,42,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,34,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03507,03-Jun-26,559,559,22,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03657,05-Jun-26,96,96,20,1234567890,
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,15,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04157,13-Jun-26,1532,1532,12,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,19-Jun-26,134,134,6,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04721,22-Jun-26,51361,51361,3,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2547,23-Jun-26,307,307,2,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,16,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,12,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,9555,9555,1,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00711,24-Jun-26,3491,3491,1,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00712,24-Jun-26,2363,2363,1,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00713,24-Jun-26,3502,3502,1,9137387415,
.NABEEL EGYPT (CASH),MUM/00574,08-Jun-26,824633,824633,17,1234567890,
.NABEEL EGYPT (CASH),MUM/00578,09-Jun-26,354611,354611,16,1234567890,
.NABEEL EGYPT (CASH),MUM/00580,09-Jun-26,39900,39900,16,1234567890,
.NABEEL EGYPT (CASH),MUM/00585,09-Jun-26,54863,54863,16,1234567890,
.NABEEL EGYPT (CASH),MUM/00591,10-Jun-26,66833,66833,15,1234567890,
.NABEEL EGYPT (CASH),MUM/00614,22-Jun-26,301745,301745,3,1234567890,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,30,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,30,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,30,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,28,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,28,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00621,13-Jun-26,21420,21420,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00623,13-Jun-26,13650,13650,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00647,17-Jun-26,19740,19740,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/04502,19-Jun-26,171360,171360,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00681,22-Jun-26,13650,13650,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00699,24-Jun-26,13650,13650,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00715,24-Jun-26,34020,34020,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,440,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,432,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,408,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,405,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,405,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,404,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,404,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,399,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,398,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,397,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,395,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,390,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,390,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,390,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,381,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,380,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,378,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,369,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,363,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,359,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,358,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,357,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,357,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,352,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,346,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,345,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,342,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,336,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,308,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,307,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,282,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,262,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,234,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,232,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,230,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,227,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,209,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,201,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,192,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,191,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,156,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,146,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,141,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,131,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,131,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,90,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,66,1234567890,
1 BHIWANDI,BHI/03473,03-Jun-26,71,71,22,1234567890,
