PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,22,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,21,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01651,04-May-26,2096,2096,10,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01948,08-May-26,598,598,6,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,3,1234567890,
..NEW CODE CHALLAN BILLS,PUN/00918,12-May-26,1656,1656,2,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,1,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00036,13-May-26,1035,1035,1,1234567890,
.SAGAR (CASH)(1 ITEM),MUM/00231,27-Apr-26,8014,8014,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00233,27-Apr-26,48300,48300,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00234,27-Apr-26,123900,123900,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00235,27-Apr-26,48510,48510,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00033,30-Apr-26,50000,50000,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00034,30-Apr-26,50000,50000,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00035,30-Apr-26,50000,50000,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00268,30-Apr-26,32760,32760,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00269,02-May-26,13406,13406,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/01677,04-May-26,11508,11508,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00286,04-May-26,10815,10815,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00288,05-May-26,3352,3352,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00300,06-May-26,23625,23625,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02014,09-May-26,25200,25200,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02020,09-May-26,9240,9240,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00338,09-May-26,12952,12952,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00356,12-May-26,16669,16669,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02174,13-May-26,60480,60480,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02191,13-May-26,18375,18375,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,New Ref,11-Apr-25,102,102,398,1234567890,
1 BHIWANDI,New Ref,19-Apr-25,273,273,390,1234567890,
1 BHIWANDI,New Ref,13-May-25,229,229,366,1234567890,
1 BHIWANDI,New Ref,16-May-25,3951,3951,363,1234567890,
1 BHIWANDI,New Ref,16-May-25,168,168,363,1234567890,
1 BHIWANDI,New Ref,17-May-25,168,168,362,1234567890,
1 BHIWANDI,New Ref,17-May-25,222,222,362,1234567890,
1 BHIWANDI,New Ref,22-May-25,60,60,357,1234567890,
1 BHIWANDI,New Ref,23-May-25,142,142,356,1234567890,
1 BHIWANDI,New Ref,24-May-25,56,56,355,1234567890,
1 BHIWANDI,New Ref,26-May-25,38,38,353,1234567890,
1 BHIWANDI,New Ref,31-May-25,416,416,348,1234567890,
1 BHIWANDI,New Ref,31-May-25,222,222,348,1234567890,
1 BHIWANDI,New Ref,31-May-25,217,217,348,1234567890,
1 BHIWANDI,New Ref,09-Jun-25,195,195,339,1234567890,
1 BHIWANDI,New Ref,10-Jun-25,650,650,338,1234567890,
1 BHIWANDI,New Ref,12-Jun-25,101,101,336,1234567890,
1 BHIWANDI,New Ref,21-Jun-25,94,94,327,1234567890,
1 BHIWANDI,New Ref,27-Jun-25,191,191,321,1234567890,
1 BHIWANDI,New Ref,01-Jul-25,1521,1521,317,1234567890,
1 BHIWANDI,New Ref,02-Jul-25,79,79,316,1234567890,
1 BHIWANDI,New Ref,03-Jul-25,372,372,315,1234567890,
1 BHIWANDI,New Ref,03-Jul-25,812,812,315,1234567890,
1 BHIWANDI,New Ref,08-Jul-25,201,201,310,1234567890,
1 BHIWANDI,New Ref,14-Jul-25,179,179,304,1234567890,
1 BHIWANDI,New Ref,15-Jul-25,65,65,303,1234567890,
1 BHIWANDI,New Ref,18-Jul-25,1679,1679,300,1234567890,
1 BHIWANDI,New Ref,24-Jul-25,420,420,294,1234567890,
1 BHIWANDI,New Ref,21-Aug-25,435,435,266,1234567890,
1 BHIWANDI,New Ref,22-Aug-25,373,373,265,1234567890,
1 BHIWANDI,New Ref,16-Sep-25,560,560,240,1234567890,
1 BHIWANDI,New Ref,06-Oct-25,118,118,220,1234567890,
1 BHIWANDI,New Ref,03-Nov-25,880,880,192,1234567890,
1 BHIWANDI,New Ref,05-Nov-25,788,788,190,1234567890,
1 BHIWANDI,New Ref,07-Nov-25,668,668,188,1234567890,
1 BHIWANDI,New Ref,10-Nov-25,485,185,185,1234567890,
1 BHIWANDI,New Ref,28-Nov-25,863,863,167,1234567890,
1 BHIWANDI,New Ref,06-Dec-25,189,189,159,1234567890,
1 BHIWANDI,New Ref,15-Dec-25,624,624,150,1234567890,
1 BHIWANDI,New Ref,16-Dec-25,518,518,149,1234567890,
1 BHIWANDI,New Ref,20-Jan-26,197,197,114,1234567890,
1 BHIWANDI,New Ref,30-Jan-26,142,142,104,1234567890,
1 BHIWANDI,New Ref,04-Feb-26,1008,1008,99,1234567890,
1 BHIWANDI,New Ref,14-Feb-26,804,5,89,1234567890,
1 BHIWANDI,New Ref,14-Feb-26,937,937,89,1234567890,
1 BHIWANDI,New Ref,27-Mar-26,651,651,48,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,24,1234567890,
1 WADKI,New Ref,14-Feb-26,475,475,89,1234567890,
1 WADKI,New Ref,02-Mar-26,369,369,73,1234567890,
1 WADKI,New Ref,06-Mar-26,247,247,69,1234567890,
1 WADKI,New Ref,18-Mar-26,376,376,57,1234567890,
1 WADKI,New Ref,18-Mar-26,534,534,57,1234567890,
1 WADKI,New Ref,25-Mar-26,80,80,50,1234567890,
1 WADKI,New Ref,26-Mar-26,760,760,49,1234567890,
1 WADKI,New Ref,30-Mar-26,1292,1292,45,1234567890,
1 WADKI,New Ref,30-Mar-26,99,99,45,1234567890,
1 WADKI,New Ref,31-Mar-26,702,702,44,1234567890,
1 WADKI,New Ref,31-Mar-26,921,921,44,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,40,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,33,1234567890,
