PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,38,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,15,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,14,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,129,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,106,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,79,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,53,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,49,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,44,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,9,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00845,13-Jul-26,88127,88127,5,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00867,16-Jul-26,13860,13860,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/06367,17-Jul-26,36278,36278,1,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00840,11-Jul-26,10763,10763,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00846,13-Jul-26,11088,11088,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00861,15-Jul-26,10763,10763,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06400,17-Jul-26,30240,30240,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00868,17-Jul-26,5775,5775,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00882,17-Jul-26,9870,9870,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00884,17-Jul-26,2835,2835,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,463,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,455,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,431,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,428,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,428,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,427,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,427,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,422,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,421,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,420,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,418,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,413,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,413,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,413,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,404,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,403,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,401,1234567890,
