PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,16,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,15,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01651,04-May-26,2096,2096,4,1234567890,
.SAGAR (CASH)(1 ITEM),MUM/00231,27-Apr-26,8014,8014,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00233,27-Apr-26,48300,48300,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00234,27-Apr-26,123900,123900,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00235,27-Apr-26,48510,48510,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00268,30-Apr-26,32760,32760,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00269,02-May-26,13406,13406,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/01677,04-May-26,11508,11508,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00286,04-May-26,10815,10815,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00288,05-May-26,3352,3352,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00300,06-May-26,23625,23625,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,392,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,384,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,360,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,357,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,357,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,356,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,356,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,351,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,350,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,349,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,347,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,342,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,342,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,342,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,333,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,332,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,330,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,321,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,315,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,311,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,310,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,309,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,309,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,304,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,298,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,297,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,294,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,288,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,260,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,259,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,234,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,214,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,186,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,184,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,182,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,179,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,161,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,153,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,144,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,143,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,108,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,98,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,93,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,83,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,83,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,42,1234567890,
1 BHIWANDI,BHI/23813,27-Mar-26,242,242,42,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,18,1234567890,
1 WADKI,PUN/06347,06-Feb-26,172,172,91,1234567890,
1 WADKI,PUN/06415,10-Feb-26,329,329,87,1234567890,
1 WADKI,PUN/06275,14-Feb-26,475,475,83,1234567890,
