PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,40,1234567890,
..NEW CODE CHALLAN BILLS,BHI/07855,04-Aug-26,91,91,9,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2598,08-Aug-26,322,322,5,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2599,10-Aug-26,80,80,3,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,155,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,132,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,105,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,79,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,75,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,70,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,35,1234567890,
.ALKEM (SAMPLE),BHI/08087,07-Aug-26,352,352,6,1234567890,
.ALKEM (SAMPLE),BHI/08349,10-Aug-26,1283,1283,3,1234567890,
.JAY (CASH) (NEW) (1 ITEM),BHI/07347,30-Jul-26,33600,33600,14,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07390,31-Jul-26,7875,7875,13,9137387415,
.JAY (CASH) (NEW) (1 ITEM),NAG/01900,05-Aug-26,29925,29925,8,9137387415,
.JAY (CASH) (NEW) (1 ITEM),PUN/03210,05-Aug-26,8925,8925,8,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07263,06-Aug-26,123884,123884,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07935,06-Aug-26,29531,29531,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08035,06-Aug-26,225384,225384,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01054,06-Aug-26,73099,73099,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01056,06-Aug-26,2100,2100,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01081,10-Aug-26,3,3,3,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08334,11-Aug-26,7481,7481,2,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/08434,11-Aug-26,196245,196245,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/08556,12-Aug-26,56280,56280,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01102,12-Aug-26,69300,69300,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,489,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,481,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,457,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,454,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,454,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,453,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,453,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,448,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,447,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,446,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,444,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,439,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,439,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,439,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,430,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,429,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,427,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,418,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,412,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,408,1234567890,
