PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,33,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,32,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01651,04-May-26,2096,2096,21,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,14,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,12,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,11,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,11,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00041,18-May-26,6004,6004,7,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,3,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,11,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,9,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/02577,20-May-26,17315,17315,5,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00423,21-May-26,3700,3700,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00424,21-May-26,10656,10656,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02691,22-May-26,11040,11040,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02720,22-May-26,15900,15900,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00445,22-May-26,294150,294150,3,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,409,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,401,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,377,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,374,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,374,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,373,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,373,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,368,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,367,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,366,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,364,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,359,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,359,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,359,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,350,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,349,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,347,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,338,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,332,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,328,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,327,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,326,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,326,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,321,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,315,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,314,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,311,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,305,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,277,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,276,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,251,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,231,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,203,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,201,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,199,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,196,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,178,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,170,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,161,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,160,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,125,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,115,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,110,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,100,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,100,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,59,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,35,1234567890,
1 WADKI,PUN/06275,14-Feb-26,475,475,100,1234567890,
1 WADKI,PUN/07012,02-Mar-26,369,369,84,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,80,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,68,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,68,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,61,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,60,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,56,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,56,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,55,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,55,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,51,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,44,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,34,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,34,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,34,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,31,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,30,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,30,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,27,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,23,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,19,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,19,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,18,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,17,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,16,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,136,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03953,31-Oct-25,10308,10308,206,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/05932,21-Jan-26,4981,4981,124,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/19897,22-Jan-26,10833,10833,123,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,46,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,42,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,42,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,41,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,552,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2329,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2329,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2316,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2308,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2308,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2289,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2268,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2263,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,MUM/00330,09-May-26,8505,8505,16,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,15790,227,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,48792,189,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,4700,189,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2700,20-Nov-25,90300,2979,186,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/16322,25-Nov-25,88200,21168,181,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,177,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,55,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,52,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,49,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,38,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,31,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,14,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,9,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,22198,60,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,17,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,318,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,86,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,23,9850978038,atozmedicalagency@gmail.com
