PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,22,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,21,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,136,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,113,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,86,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,60,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,56,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,51,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,16,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00845,13-Jul-26,88127,88127,12,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00867,16-Jul-26,12705,12705,9,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/06367,17-Jul-26,36278,36278,8,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00840,11-Jul-26,10763,10763,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00846,13-Jul-26,11088,11088,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00861,15-Jul-26,10763,10763,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06400,17-Jul-26,30240,30240,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00868,17-Jul-26,1155,1155,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00882,17-Jul-26,9870,9870,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00892,18-Jul-26,10763,10763,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06560,20-Jul-26,19740,19740,5,8087177169,ujspharma@gmail.com
