PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,42,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,41,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,20,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,20,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,12,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,20,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,18,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,6,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,418,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,410,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,386,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,383,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,383,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,382,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,382,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,377,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,376,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,375,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,373,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,368,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,368,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,368,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,359,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,358,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,356,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,347,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,341,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,337,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,336,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,335,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,335,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,330,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,324,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,323,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,320,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,314,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,286,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,285,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,260,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,240,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,212,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,210,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,208,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,205,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,187,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,179,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,170,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,169,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,134,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,124,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,119,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,109,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,109,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,68,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,44,1234567890,
1 BHIWANDI,BHI/03319,30-May-26,4746,4746,4,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,89,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,77,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,77,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,70,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,69,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,65,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,65,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,64,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,64,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,60,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,53,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,43,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,43,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,43,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,40,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,39,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,39,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,36,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,32,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,28,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,28,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,27,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,26,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,25,1234567890,
1 WADKI,PUN/01436,01-Jun-26,2625,2625,2,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,145,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03953,31-Oct-25,10308,10308,215,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/05932,21-Jan-26,4981,4981,133,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/19897,22-Jan-26,10833,10833,132,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,55,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,51,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,51,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,50,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,561,8422033085,purchase@3scorporation.com
3S-CORPORATION - KANDIVALI(E),PUN/01208,25-May-26,2097,2097,9,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2338,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2338,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2325,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2317,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2317,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2298,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2277,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2272,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,MUM/00330,09-May-26,8505,8505,25,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,21170,236,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,198,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,198,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/16322,25-Nov-25,88200,21168,190,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,64,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,61,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,58,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,47,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,40,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,23,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,18,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,22198,69,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,26,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,327,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,95,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,32,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,BHI/23030,16-Mar-26,14088,14088,79,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/07368,16-Mar-26,4946,4946,79,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/00162,09-Apr-26,2893,2893,55,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/00405,10-Apr-26,25360,25360,54,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/00187,10-Apr-26,6442,6442,54,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01816,06-May-26,4980,4980,28,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01971,09-May-26,9870,9870,25,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01820,23-May-26,13414,13414,11,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/03293,30-May-26,7445,7445,4,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01407,30-May-26,2011,2011,4,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - KONDWA,PUN/06465,13-Feb-26,7340,7340,110,7757838759,atozpharma377@gmail.com
A TO Z PHARMA - KONDWA,PUN/01444,01-Jun-26,17745,17745,2,7757838759,atozpharma377@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/04415,27-Feb-26,6131,18,96,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00183,15-Apr-26,17503,17503,49,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00643,19-May-26,14700,14700,15,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00645,19-May-26,2872,2872,15,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00697,22-May-26,29390,29390,12,9604475251,atozpharma22@gmail.com
A.B PHARMA - NALASOPARA,BHI/19001,07-Jan-26,25091,25091,147,9930826313,
A.B PHARMA - NALASOPARA,BHI/19505,14-Jan-26,6004,6004,140,9930826313,
A.B PHARMA - NALASOPARA,BHI/01978,09-May-26,17558,17558,25,9930826313,
A.B.PHARMA-SEWREE(SALE),NAG/04523,09-Mar-26,82352,5313,86,9324291506,abpharma123@gmail.com
A.J.PHARMA-BHIWANDI,B013500,25-Sep-21,77103,17103,1712,7977857390,
A.J.PHARMA-BHIWANDI,B016335,30-Oct-21,63556,63556,1677,7977857390,
A.J.PHARMA-BHIWANDI,B019357,31-Dec-21,58789,58789,1615,7977857390,
