PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,47,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,46,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,25,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,25,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,17,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03507,03-Jun-26,524,524,5,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03657,05-Jun-26,96,96,3,1234567890,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,5,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,423,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,415,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,391,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,388,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,388,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,387,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,387,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,382,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,381,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,380,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,378,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,373,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,373,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,373,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,364,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,363,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,361,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,352,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,346,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,342,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,341,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,340,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,340,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,335,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,329,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,328,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,325,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,319,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,291,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,290,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,265,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,245,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,217,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,215,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,213,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,210,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,192,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,184,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,175,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,174,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,139,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,129,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,124,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,114,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,114,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,73,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,49,1234567890,
1 BHIWANDI,BHI/03319,30-May-26,4746,4746,9,1234567890,
1 BHIWANDI,BHI/03473,03-Jun-26,71,71,5,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,94,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,82,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,82,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,75,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,74,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,70,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,70,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,69,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,69,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,65,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,58,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,48,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,48,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,48,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,45,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,44,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,44,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,41,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,37,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,33,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,33,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,32,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,31,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,30,1234567890,
1 WADKI,PUN/01436,01-Jun-26,2625,2625,7,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,150,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,60,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,56,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,56,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,55,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03692,06-Jun-26,7035,7035,2,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01564,06-Jun-26,10250,10250,2,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01576,06-Jun-26,1813,1813,2,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,566,8422033085,purchase@3scorporation.com
3S-CORPORATION - KANDIVALI(E),PUN/01208,25-May-26,2097,2097,14,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2343,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2343,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2330,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2322,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2322,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2303,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2282,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2277,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,MUM/00330,09-May-26,8505,8505,30,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,21170,241,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,203,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,203,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/16322,25-Nov-25,88200,21168,195,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,191,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,69,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,66,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,63,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,52,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,45,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,28,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,23,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,03-Jun-26,500,500,5,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,05-Jun-26,500,500,3,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,22198,74,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,31,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,332,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,100,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,37,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,BHI/23030,16-Mar-26,14088,14088,84,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/07368,16-Mar-26,4946,4946,84,9892977564,INFOATOZPHARMA@GMAIL.COM
