PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,37,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,36,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,18,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,16,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,15,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,15,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,7,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02952,26-May-26,2888,2888,3,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02961,26-May-26,2520,2520,3,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03063,28-May-26,76663,76663,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,15,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,13,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,413,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,405,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,381,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,378,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,378,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,377,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,377,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,372,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,371,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,370,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,368,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,363,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,363,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,363,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,354,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,353,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,351,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,342,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,336,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,332,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,331,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,330,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,330,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,325,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,319,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,318,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,315,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,309,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,281,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,280,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,255,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,235,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,207,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,205,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,203,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,200,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,182,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,174,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,165,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,164,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,129,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,119,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,114,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,104,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,104,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,63,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,39,1234567890,
1 WADKI,PUN/06275,14-Feb-26,475,475,104,1234567890,
1 WADKI,PUN/07012,02-Mar-26,369,369,88,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,84,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,72,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,72,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,65,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,64,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,60,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,60,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,59,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,59,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,55,1234567890,
