PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,67,1234567890,
..NEW CODE CHALLAN BILLS,BHI/07855,04-Aug-26,91,91,36,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2598,08-Aug-26,322,322,32,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2599,10-Aug-26,80,80,30,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2606,19-Aug-26,761,761,21,1234567890,
..NEW CODE CHALLAN BILLS,BHI/09480,22-Aug-26,84,84,18,1234567890,
..NEW CODE CHALLAN BILLS,BHI/09739,26-Aug-26,529,529,14,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,182,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,159,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,132,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,106,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,102,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,97,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,62,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/08087,07-Aug-26,352,352,33,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/08349,10-Aug-26,1283,1283,30,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/10422,02-Sep-26,554,554,7,1234567890,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/07347,30-Jul-26,33600,33600,41,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/07390,31-Jul-26,7875,7875,40,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),NAG/01900,05-Aug-26,29925,29925,35,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),PUN/03210,05-Aug-26,8925,8925,35,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/07263,06-Aug-26,123884,123884,34,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/07935,06-Aug-26,29531,29531,34,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/08035,06-Aug-26,225384,225384,34,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),MUM/01054,06-Aug-26,73099,73099,34,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),MUM/01056,06-Aug-26,2100,2100,34,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),MUM/01081,10-Aug-26,3,3,30,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/08334,11-Aug-26,7481,7481,29,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/08624,13-Aug-26,3186,3186,27,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/08625,13-Aug-26,6359,6359,27,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/08628,13-Aug-26,43171,43171,27,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/08745,14-Aug-26,2756,2756,26,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),MUM/01116,14-Aug-26,1,1,26,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/08791,17-Aug-26,95813,95813,23,9137387415,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/09443,22-Aug-26,250000,250000,18,9137387415,b9820061593@gmail.com
