PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,28,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,5,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,4,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2587,07-Jul-26,297,297,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,29,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,25,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,1,1,14,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00738,27-Jun-26,1,1,11,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/05385,30-Jun-26,68513,68513,8,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,453,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,445,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,421,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,418,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,418,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,417,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,417,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,412,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,411,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,410,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,408,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,403,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,403,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,403,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,394,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,393,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,391,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,382,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,376,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,372,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,371,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,370,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,370,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,365,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,359,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,358,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,355,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,349,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,321,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,320,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,295,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,275,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,247,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,245,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,243,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,240,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,222,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,214,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,205,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,204,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,169,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,159,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,154,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,144,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,144,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,103,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,79,1234567890,
1 BHIWANDI,BHI/03473,03-Jun-26,1603,1603,35,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,124,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,112,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,112,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,105,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,104,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,100,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,100,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,99,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,99,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,95,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,88,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,78,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,78,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,78,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,75,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,74,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,74,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,71,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,67,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,63,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,63,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,62,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,61,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,60,1234567890,
1 WADKI,CN00234,09-Jun-26,-219,-219,29,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,180,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,90,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,86,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,86,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,85,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03692,06-Jun-26,7035,7035,32,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01564,08-Jun-26,6057,6057,30,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03928,10-Jun-26,8505,8505,28,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01576,10-Jun-26,4973,4973,28,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/04330,17-Jun-26,5168,5168,21,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01769,17-Jun-26,4637,4637,21,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,NAG/01286,01-Jul-26,6224,6224,7,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02300,03-Jul-26,6661,6661,5,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/05576,04-Jul-26,9021,9021,4,9168503636,2DMEDICAL3636@GMAIL.COM
3RS.ENTERPRISES - BHIWANDI,BHI/05144,27-Jun-26,3780,3780,-49,9322846459,3rs.enterprises@gmail.com
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,596,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2373,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2373,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2360,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2352,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2352,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2333,9922336513,APPA.ANIL@YAHOO.COM
