PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,20,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,19,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,134,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,111,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,84,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,58,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,54,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,49,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,14,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00845,13-Jul-26,88127,88127,10,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00867,16-Jul-26,12705,12705,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/06367,17-Jul-26,36278,36278,6,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,20,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,20,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00840,11-Jul-26,10763,10763,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00846,13-Jul-26,11088,11088,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00861,15-Jul-26,10763,10763,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06400,17-Jul-26,30240,30240,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00868,17-Jul-26,1155,1155,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00882,17-Jul-26,9870,9870,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00892,18-Jul-26,10763,10763,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06560,20-Jul-26,19740,19740,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00902,20-Jul-26,10763,10763,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00910,21-Jul-26,77438,77438,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00943,21-Jul-26,4988,4988,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,468,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,460,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,436,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,433,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,433,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,432,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,432,1234567890,
