PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,44,1234567890,
..NEW CODE CHALLAN BILLS,BHI/07855,04-Aug-26,91,91,13,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2598,08-Aug-26,322,322,9,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2599,10-Aug-26,80,80,7,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,159,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,136,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,109,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,83,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,79,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,74,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,39,1234567890,
.ALKEM (SAMPLE),BHI/08087,07-Aug-26,352,352,10,1234567890,
.ALKEM (SAMPLE),BHI/08349,10-Aug-26,1283,1283,7,1234567890,
.JAY (CASH) (NEW) (1 ITEM),BHI/07347,30-Jul-26,33600,33600,18,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07390,31-Jul-26,7875,7875,17,9137387415,
.JAY (CASH) (NEW) (1 ITEM),NAG/01900,05-Aug-26,29925,29925,12,9137387415,
.JAY (CASH) (NEW) (1 ITEM),PUN/03210,05-Aug-26,8925,8925,12,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07263,06-Aug-26,123884,123884,11,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07935,06-Aug-26,29531,29531,11,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08035,06-Aug-26,225384,225384,11,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01054,06-Aug-26,73099,73099,11,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01056,06-Aug-26,2100,2100,11,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01081,10-Aug-26,3,3,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08334,11-Aug-26,7481,7481,6,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08624,13-Aug-26,3186,3186,4,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08625,13-Aug-26,6359,6359,4,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08628,13-Aug-26,43171,43171,4,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08745,14-Aug-26,2757,2757,3,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01116,14-Aug-26,1,1,3,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/08434,11-Aug-26,196245,196245,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/08556,12-Aug-26,56280,56280,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01102,12-Aug-26,69300,69300,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01108,13-Aug-26,73500,73500,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01120,14-Aug-26,21000,21000,3,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,493,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,485,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,461,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,458,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,458,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,457,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,457,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,452,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,451,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,450,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,448,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,443,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,443,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,443,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,434,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,433,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,431,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,422,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,416,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,412,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,411,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,410,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,410,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,405,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,399,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,398,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,395,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,389,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,361,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,360,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,335,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,315,1234567890,
