PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,21,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,20,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,135,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,112,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,85,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,59,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,55,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,50,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,15,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00845,13-Jul-26,88127,88127,11,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00867,16-Jul-26,12705,12705,8,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/06367,17-Jul-26,36278,36278,7,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00840,11-Jul-26,10763,10763,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00846,13-Jul-26,11088,11088,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00861,15-Jul-26,10763,10763,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06400,17-Jul-26,30240,30240,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00868,17-Jul-26,1155,1155,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00882,17-Jul-26,9870,9870,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00892,18-Jul-26,10763,10763,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06560,20-Jul-26,19740,19740,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00902,20-Jul-26,10763,10763,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00910,21-Jul-26,77438,77438,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00943,21-Jul-26,4988,4988,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00953,23-Jul-26,21525,21525,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,469,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,461,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,437,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,434,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,434,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,433,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,433,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,428,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,427,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,426,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,424,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,419,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,419,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,419,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,410,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,409,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,407,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,398,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,392,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,388,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,387,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,386,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,386,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,381,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,375,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,374,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,371,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,365,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,337,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,336,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,311,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,291,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,263,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,261,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,259,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,256,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,238,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,230,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,221,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,220,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,185,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,175,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,170,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,160,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,160,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,119,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,95,1234567890,
1 BHIWANDI,BHI/03473,03-Jun-26,1603,1603,51,1234567890,
1 BHIWANDI,BHI/06452,17-Jul-26,630,630,7,1234567890,
1 BHIWANDI,BHI/06475,17-Jul-26,822,409,7,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,121,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,115,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,104,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,94,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,91,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,90,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,87,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,83,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,77,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,76,1234567890,
1 WADKI,CN00234,09-Jun-26,-219,-219,45,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,196,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,106,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,102,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,102,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,101,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03692,06-Jun-26,7035,7035,48,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01564,08-Jun-26,6057,6057,46,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03928,10-Jun-26,8505,8505,44,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01576,10-Jun-26,4973,4973,44,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/04330,17-Jun-26,5168,5168,37,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01769,17-Jun-26,4637,4637,37,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,NAG/01286,01-Jul-26,6224,6224,23,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02300,03-Jul-26,6661,6661,21,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/05576,04-Jul-26,9021,9021,20,9168503636,2DMEDICAL3636@GMAIL.COM
3RS.ENTERPRISES - BHIWANDI,BHI/05144,27-Jun-26,3780,3780,-33,9322846459,3rs.enterprises@gmail.com
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,612,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2389,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2389,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2376,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2368,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2368,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2349,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2328,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2323,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,PUN/02448,10-Jul-26,3161,3161,14,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,21170,287,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,249,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,249,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,237,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,115,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,112,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,109,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,98,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,91,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,74,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,69,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,03-Jun-26,500,500,51,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,05-Jun-26,500,500,49,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,15-Jun-26,500,500,39,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,8198,120,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,77,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,378,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,146,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,83,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,BHI/01816,06-May-26,4980,4980,79,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01971,09-May-26,9870,9870,76,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01820,23-May-26,13414,13414,62,9892977564,INFOATOZPHARMA@GMAIL.COM
