PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,65,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,64,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,66,66,43,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,43,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,35,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03507,03-Jun-26,559,559,23,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03657,05-Jun-26,96,96,21,1234567890,
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,16,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04157,13-Jun-26,1532,1532,13,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,19-Jun-26,134,134,7,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04721,22-Jun-26,44187,44187,4,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2547,23-Jun-26,307,307,3,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02030,25-Jun-26,1928,1928,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,17,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,13,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,9555,9555,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00711,24-Jun-26,3491,3491,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00712,24-Jun-26,2363,2363,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00713,24-Jun-26,3502,3502,2,9137387415,
.NABEEL EGYPT (CASH),MUM/00574,08-Jun-26,824633,824633,18,1234567890,
.NABEEL EGYPT (CASH),MUM/00578,09-Jun-26,354611,354611,17,1234567890,
.NABEEL EGYPT (CASH),MUM/00580,09-Jun-26,39900,39900,17,1234567890,
.NABEEL EGYPT (CASH),MUM/00585,09-Jun-26,54863,54863,17,1234567890,
.NABEEL EGYPT (CASH),MUM/00591,10-Jun-26,66833,66833,16,1234567890,
.NABEEL EGYPT (CASH),MUM/00614,22-Jun-26,301745,301745,4,1234567890,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,31,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,31,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,31,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,29,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,29,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,23,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00621,13-Jun-26,21420,21420,13,8087177169,ujspharma@gmail.com
