PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,59,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,58,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,37,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,37,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,29,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03507,03-Jun-26,559,559,17,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03657,05-Jun-26,96,96,15,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03907,10-Jun-26,54,54,10,1234567890,
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,10,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04157,13-Jun-26,1532,1532,7,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,19-Jun-26,134,134,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,11,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,9083,9083,7,9137387415,
.NABEEL EGYPT (CASH),MUM/00574,08-Jun-26,824633,824633,12,1234567890,
.NABEEL EGYPT (CASH),MUM/00578,09-Jun-26,354611,354611,11,1234567890,
.NABEEL EGYPT (CASH),MUM/00580,09-Jun-26,39900,39900,11,1234567890,
.NABEEL EGYPT (CASH),MUM/00585,09-Jun-26,54863,54863,11,1234567890,
.NABEEL EGYPT (CASH),MUM/00591,10-Jun-26,66833,66833,10,1234567890,
.NABEEL EGYPT (CASH),MUM/00614,13-Jun-26,301745,301745,7,1234567890,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,25,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,25,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,25,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,23,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,23,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00621,13-Jun-26,21420,21420,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00623,13-Jun-26,13650,13650,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00647,17-Jun-26,19740,19740,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/04502,19-Jun-26,171360,171360,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,435,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,427,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,403,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,400,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,400,1234567890,
