PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,66,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,65,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,66,66,44,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,44,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,36,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03507,03-Jun-26,559,559,24,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03657,05-Jun-26,96,96,22,1234567890,
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,17,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04157,13-Jun-26,1532,1532,14,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,19-Jun-26,134,134,8,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04721,22-Jun-26,27269,27269,5,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2547,23-Jun-26,307,307,4,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02030,25-Jun-26,1928,1928,2,1234567890,
..NEW CODE CHALLAN BILLS,BHI/05079,26-Jun-26,1787,1787,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,18,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,14,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,9555,9555,3,9137387415,
.NABEEL EGYPT (CASH),MUM/00578,09-Jun-26,354611,354611,18,1234567890,
.NABEEL EGYPT (CASH),MUM/00580,09-Jun-26,39900,39900,18,1234567890,
.NABEEL EGYPT (CASH),MUM/00585,09-Jun-26,54863,54863,18,1234567890,
.NABEEL EGYPT (CASH),MUM/00591,10-Jun-26,66833,66833,17,1234567890,
.NABEEL EGYPT (CASH),MUM/00614,26-Jun-26,301745,301745,1,1234567890,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,32,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,32,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,32,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,30,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,30,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00621,13-Jun-26,21420,21420,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00623,13-Jun-26,13650,13650,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00647,17-Jun-26,19740,19740,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/04502,19-Jun-26,171360,171360,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00681,22-Jun-26,13650,13650,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00699,24-Jun-26,13650,13650,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00715,24-Jun-26,34020,34020,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00717,25-Jun-26,3781,3781,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00718,25-Jun-26,5671,5671,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05055,26-Jun-26,13650,13650,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05069,26-Jun-26,4830,4830,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,442,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,434,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,410,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,407,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,407,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,406,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,406,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,401,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,400,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,399,1234567890,
