PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,38,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,37,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,19,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,17,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,16,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,16,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,8,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02952,26-May-26,2888,2888,4,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02961,26-May-26,2520,2520,4,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03063,28-May-26,76663,76663,2,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03245,29-May-26,110674,110674,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,16,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,14,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,414,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,406,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,382,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,379,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,379,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,378,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,378,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,373,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,372,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,371,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,369,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,364,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,364,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,364,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,355,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,354,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,352,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,343,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,337,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,333,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,332,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,331,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,331,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,326,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,320,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,319,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,316,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,310,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,282,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,281,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,256,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,236,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,208,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,206,1234567890,
