PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,52,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,51,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,30,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,30,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,22,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03507,03-Jun-26,524,524,10,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03657,05-Jun-26,96,96,8,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03907,10-Jun-26,54,54,3,1234567890,
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,3,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03955,11-Jun-26,8425,8425,2,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04026,11-Jun-26,45811,45811,2,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00053,12-Jun-26,86,86,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,4,9137387415,
.NABEEL EGYPT (CASH),MUM/00574,08-Jun-26,824633,824633,5,1234567890,
.NABEEL EGYPT (CASH),MUM/00578,09-Jun-26,354611,354611,4,1234567890,
.NABEEL EGYPT (CASH),MUM/00580,09-Jun-26,39900,39900,4,1234567890,
.NABEEL EGYPT (CASH),MUM/00585,09-Jun-26,54863,54863,4,1234567890,
.NABEEL EGYPT (CASH),MUM/00591,10-Jun-26,66833,66833,3,1234567890,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,428,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,420,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,396,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,393,1234567890,
