PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,29,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,28,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01651,04-May-26,2096,2096,17,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,10,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,8,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,7,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,7,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00041,18-May-26,6004,6004,3,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,7,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,5,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/02577,20-May-26,17315,17315,1,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00231,27-Apr-26,8014,8014,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00233,27-Apr-26,48300,48300,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00234,27-Apr-26,123900,123900,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00235,27-Apr-26,48510,48510,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00033,30-Apr-26,50000,50000,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00034,30-Apr-26,50000,50000,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00035,30-Apr-26,50000,50000,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00268,30-Apr-26,32760,32760,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00269,02-May-26,13406,13406,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/01677,04-May-26,11508,11508,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00286,04-May-26,10815,10815,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00288,05-May-26,3352,3352,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00300,06-May-26,23625,23625,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02014,09-May-26,25200,25200,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02020,09-May-26,9240,9240,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00338,09-May-26,12952,12952,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00356,12-May-26,16669,16669,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02174,13-May-26,60480,60480,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02191,13-May-26,18375,18375,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02293,14-May-26,50400,50400,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02417,18-May-26,166735,166735,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02449,18-May-26,18375,18375,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00398,18-May-26,13818,13818,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02532,19-May-26,7455,7455,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00409,19-May-26,66024,66024,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00411,19-May-26,30240,30240,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00415,19-May-26,11550,11550,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00421,20-May-26,25662,25662,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,405,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,397,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,373,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,370,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,370,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,369,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,369,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,364,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,363,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,362,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,360,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,355,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,355,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,355,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,346,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,345,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,343,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,334,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,328,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,324,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,323,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,322,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,322,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,317,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,311,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,310,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,307,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,301,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,273,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,272,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,247,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,227,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,199,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,197,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,195,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,192,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,174,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,166,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,157,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,156,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,121,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,111,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,106,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,96,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,96,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,55,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,31,1234567890,
1 WADKI,PUN/06275,14-Feb-26,475,475,96,1234567890,
1 WADKI,PUN/07012,02-Mar-26,369,369,80,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,76,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,64,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,64,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,57,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,56,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,52,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,52,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,51,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,51,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,47,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,40,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,30,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,30,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,30,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,27,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,26,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,26,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,23,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,19,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,15,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,15,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,14,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,13,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,12,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,132,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03953,31-Oct-25,10308,10308,202,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/05932,21-Jan-26,4981,4981,120,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/19897,22-Jan-26,10833,10833,119,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,42,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,38,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,38,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,37,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,548,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2325,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2325,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2312,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2304,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2304,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2285,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2264,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2259,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,MUM/00330,09-May-26,8505,8505,12,9967163287,ajenterprisesjj2018@gmail.com
A J ENTERPRISES-KOPARKHAIRANE,BHI/02446,18-May-26,5979,284,3,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,15790,223,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,48792,185,9220941080,AKPHARMACY1420@GMAIL.COM
