PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,24,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,23,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01651,04-May-26,2096,2096,12,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01948,08-May-26,598,598,8,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,5,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,3,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,2,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,2,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02310,15-May-26,18856,18856,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,2,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00231,27-Apr-26,8014,8014,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00233,27-Apr-26,48300,48300,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00234,27-Apr-26,123900,123900,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00235,27-Apr-26,48510,48510,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00033,30-Apr-26,50000,50000,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00034,30-Apr-26,50000,50000,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00035,30-Apr-26,50000,50000,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00268,30-Apr-26,32760,32760,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00269,02-May-26,13406,13406,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/01677,04-May-26,11508,11508,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00286,04-May-26,10815,10815,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00288,05-May-26,3352,3352,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00300,06-May-26,23625,23625,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02014,09-May-26,25200,25200,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02020,09-May-26,9240,9240,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00338,09-May-26,12952,12952,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00356,12-May-26,16669,16669,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02174,13-May-26,60480,60480,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02191,13-May-26,18375,18375,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02293,14-May-26,50400,50400,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,400,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,392,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,368,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,365,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,365,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,364,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,364,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,359,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,358,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,357,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,355,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,350,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,350,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,350,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,341,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,340,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,338,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,329,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,323,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,319,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,318,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,317,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,317,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,312,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,306,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,305,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,302,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,296,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,268,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,267,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,242,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,222,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,194,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,192,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,190,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,187,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,169,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,161,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,152,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,151,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,116,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,106,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,101,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,91,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,91,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,50,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,26,1234567890,
1 WADKI,PUN/06275,14-Feb-26,475,475,91,1234567890,
1 WADKI,PUN/07012,02-Mar-26,369,369,75,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,71,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,59,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,59,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,52,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,51,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,47,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,47,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,46,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,46,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,42,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,35,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,25,1234567890,
