PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,35,1234567890,
..NEW CODE CHALLAN BILLS,BHI/07855,04-Aug-26,91,91,4,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,150,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,127,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,100,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,74,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,70,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,65,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,30,1234567890,
.ALKEM (SAMPLE),BHI/07498,30-Jul-26,769,769,9,1234567890,
.ALKEM (SAMPLE),BHI/08087,07-Aug-26,352,352,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),BHI/07347,30-Jul-26,33600,33600,9,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07390,31-Jul-26,7875,7875,8,9137387415,
.JAY (CASH) (NEW) (1 ITEM),NAG/01900,05-Aug-26,29925,29925,3,9137387415,
.JAY (CASH) (NEW) (1 ITEM),PUN/03210,05-Aug-26,8925,8925,3,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07263,06-Aug-26,123884,123884,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07935,06-Aug-26,29531,29531,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/08035,06-Aug-26,225384,225384,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01054,06-Aug-26,73099,73099,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/01056,06-Aug-26,2100,2100,2,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,36,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,36,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,33,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,33,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,30,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00840,11-Jul-26,10763,10763,28,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00846,13-Jul-26,11088,11088,26,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00861,15-Jul-26,10763,10763,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06400,17-Jul-26,30240,30240,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00868,17-Jul-26,1155,1155,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00882,17-Jul-26,9870,9870,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00892,18-Jul-26,10763,10763,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06560,20-Jul-26,19740,19740,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00902,20-Jul-26,10763,10763,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00910,21-Jul-26,77438,77438,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00943,21-Jul-26,4988,4988,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00953,23-Jul-26,21525,21525,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00959,24-Jul-26,10763,10763,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00969,25-Jul-26,420,420,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00983,28-Jul-26,46200,46200,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00993,29-Jul-26,4305,4305,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/07384,30-Jul-26,73500,73500,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01001,30-Jul-26,10763,10763,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),PUN/03013,30-Jul-26,10476,10476,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01016,31-Jul-26,80850,80850,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01017,31-Jul-26,21525,21525,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01019,01-Aug-26,21525,21525,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01042,05-Aug-26,46200,46200,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01064,07-Aug-26,343875,343875,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01069,07-Aug-26,65378,65378,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,484,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,476,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,452,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,449,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,449,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,448,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,448,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,443,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,442,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,441,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,439,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,434,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,434,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,434,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,425,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,424,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,422,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,413,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,407,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,403,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,402,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,401,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,401,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,396,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,390,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,389,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,386,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,380,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,352,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,351,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,326,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,306,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,278,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,276,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,274,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,271,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,253,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,245,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,236,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,235,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,200,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,190,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,185,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,175,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,175,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,134,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,110,1234567890,
1 BHIWANDI,BHI/03473,03-Jun-26,1603,1603,66,1234567890,
1 BHIWANDI,BHI/06452,17-Jul-26,630,630,22,1234567890,
1 BHIWANDI,BHI/06475,17-Jul-26,822,409,22,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,136,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,130,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,119,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,102,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,98,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,92,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,91,1234567890,
1 WADKI,CN00234,09-Jun-26,-219,-219,60,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,211,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03692,06-Jun-26,7035,7035,63,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01564,08-Jun-26,6057,6057,61,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03928,10-Jun-26,8505,8505,59,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01576,10-Jun-26,4973,4973,59,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/04330,17-Jun-26,5168,5168,52,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01769,17-Jun-26,4637,4637,52,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,NAG/01286,01-Jul-26,6224,6224,38,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02300,03-Jul-26,6661,6661,36,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/05576,04-Jul-26,9021,9021,35,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/07173,28-Jul-26,3738,3738,11,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02913,28-Jul-26,7665,7665,11,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02932,28-Jul-26,11415,11415,11,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03232,06-Aug-26,4933,4933,2,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,627,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2404,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2404,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2391,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2383,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2383,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2364,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2343,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2338,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,PUN/02448,10-Jul-26,3161,3161,29,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,21170,302,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,264,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,264,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,252,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,130,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,127,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,124,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,113,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,106,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,89,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,84,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,03-Jun-26,500,500,66,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,05-Jun-26,500,500,64,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,15-Jun-26,500,500,54,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,8198,135,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,92,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,393,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,161,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,98,9850978038,atozmedicalagency@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,BHI/07414,30-Jul-26,14251,14251,9,9850978038,atozmedicalagency@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/01949,07-Aug-26,3612,3612,1,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,BHI/01816,06-May-26,4980,4980,94,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01971,09-May-26,9870,9870,91,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01820,23-May-26,13414,13414,77,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/03293,30-May-26,7445,7445,70,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01407,30-May-26,2011,2011,70,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/04001,11-Jun-26,6039,6039,58,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,NAG/01168,23-Jun-26,13827,13827,46,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01988,23-Jun-26,5739,5739,46,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/04974,26-Jun-26,13184,13184,43,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05044,26-Jun-26,11852,11852,43,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05452,01-Jul-26,81901,81901,38,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05564,03-Jul-26,3444,3444,36,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02279,03-Jul-26,2421,2421,36,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05584,04-Jul-26,12853,12853,35,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06349,16-Jul-26,6398,6398,23,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06781,22-Jul-26,3098,3098,17,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02760,22-Jul-26,35700,35700,17,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06827,23-Jul-26,1575,1575,16,9892977564,INFOATOZPHARMA@GMAIL.COM
