PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,20,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,19,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01651,04-May-26,2096,2096,8,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,1,1234567890,
.SAGAR (CASH)(1 ITEM),MUM/00231,27-Apr-26,8014,8014,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00233,27-Apr-26,48300,48300,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00234,27-Apr-26,123900,123900,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00235,27-Apr-26,48510,48510,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00268,30-Apr-26,32760,32760,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00269,02-May-26,13406,13406,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/01677,04-May-26,11508,11508,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00286,04-May-26,10815,10815,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00288,05-May-26,3352,3352,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00300,06-May-26,23625,23625,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02014,09-May-26,25200,25200,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02020,09-May-26,9240,9240,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00338,09-May-26,13976,13976,3,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,396,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,388,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,364,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,361,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,361,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,360,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,360,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,355,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,354,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,353,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,351,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,346,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,346,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,346,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,337,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,336,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,334,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,325,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,319,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,315,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,314,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,313,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,313,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,308,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,302,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,301,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,298,1234567890,
