PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,29,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,6,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,5,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2587,07-Jul-26,297,297,2,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,30,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,26,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,1,1,15,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00738,27-Jun-26,1,1,12,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/05385,30-Jun-26,71925,71925,9,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,3,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,454,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,446,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,422,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,419,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,419,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,418,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,418,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,413,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,412,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,411,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,409,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,404,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,404,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,404,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,395,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,394,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,392,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,383,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,377,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,373,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,372,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,371,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,371,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,366,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,360,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,359,1234567890,
