PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,31,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,8,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,7,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2587,07-Jul-26,297,297,4,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,122,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,99,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,72,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,46,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,42,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,37,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,2,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,32,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,28,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,1,1,17,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00738,27-Jun-26,1,1,14,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/05385,30-Jun-26,71925,71925,11,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,456,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,448,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,424,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,421,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,421,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,420,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,420,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,415,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,414,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,413,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,411,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,406,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,406,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,406,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,397,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,396,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,394,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,385,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,379,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,375,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,374,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,373,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,373,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,368,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,362,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,361,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,358,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,352,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,324,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,323,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,298,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,278,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,250,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,248,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,246,1234567890,
