PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,35,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,12,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,11,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,126,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,103,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,76,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,50,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,46,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,41,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,6,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00845,13-Jul-26,88127,88127,2,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00840,11-Jul-26,10763,10763,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00846,13-Jul-26,11088,11088,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,460,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,452,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,428,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,425,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,425,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,424,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,424,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,419,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,418,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,417,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,415,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,410,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,410,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,410,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,401,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,400,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,398,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,389,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,383,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,379,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,378,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,377,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,377,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,372,1234567890,
