PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,45,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,44,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,23,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,23,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,15,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03507,03-Jun-26,524,524,3,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03657,05-Jun-26,96,96,1,1234567890,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,3,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,421,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,413,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,389,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,386,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,386,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,385,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,385,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,380,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,379,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,378,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,376,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,371,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,371,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,371,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,362,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,361,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,359,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,350,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,344,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,340,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,339,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,338,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,338,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,333,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,327,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,326,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,323,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,317,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,289,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,288,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,263,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,243,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,215,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,213,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,211,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,208,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,190,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,182,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,173,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,172,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,137,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,127,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,122,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,112,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,112,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,71,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,47,1234567890,
1 BHIWANDI,BHI/03319,30-May-26,4746,4746,7,1234567890,
1 BHIWANDI,BHI/03473,03-Jun-26,71,71,3,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,92,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,80,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,80,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,73,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,72,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,68,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,68,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,67,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,67,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,63,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,56,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,46,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,46,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,46,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,43,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,42,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,42,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,39,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,35,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,31,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,31,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,30,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,29,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,28,1234567890,
1 WADKI,PUN/01436,01-Jun-26,2625,2625,5,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,148,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03953,31-Oct-25,10308,10308,218,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/05932,21-Jan-26,4981,4981,136,9168503636,2DMEDICAL3636@GMAIL.COM
