PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,48,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,47,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,26,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,26,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,18,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03507,03-Jun-26,524,524,6,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03657,05-Jun-26,96,96,4,1234567890,
.NABEEL EGYPT (CASH),MUM/00574,08-Jun-26,824634,824634,1,1234567890,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,12,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,165375,165375,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,424,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,416,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,392,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,389,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,389,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,388,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,388,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,383,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,382,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,381,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,379,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,374,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,374,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,374,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,365,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,364,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,362,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,353,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,347,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,343,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,342,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,341,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,341,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,336,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,330,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,329,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,326,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,320,1234567890,
