PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,28,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,27,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,142,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,119,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,92,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,66,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,62,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,57,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,22,1234567890,
.ALKEM (SAMPLE),BHI/07498,30-Jul-26,769,769,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),BHI/07263,29-Jul-26,118109,118109,2,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07347,30-Jul-26,33600,33600,1,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/07390,30-Jul-26,7876,7876,1,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,28,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,28,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,25,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,25,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00840,11-Jul-26,10763,10763,20,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00846,13-Jul-26,11088,11088,18,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00861,15-Jul-26,10763,10763,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06400,17-Jul-26,30240,30240,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00868,17-Jul-26,1155,1155,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00882,17-Jul-26,9870,9870,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00892,18-Jul-26,10763,10763,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06560,20-Jul-26,19740,19740,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00902,20-Jul-26,10763,10763,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00910,21-Jul-26,77438,77438,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00943,21-Jul-26,4988,4988,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00953,23-Jul-26,21525,21525,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00959,24-Jul-26,10763,10763,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00969,25-Jul-26,420,420,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00983,28-Jul-26,46200,46200,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00993,29-Jul-26,4305,4305,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/07384,30-Jul-26,73500,73500,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/01001,30-Jul-26,10763,10763,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),PUN/03013,30-Jul-26,10476,10476,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,476,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,468,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,444,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,441,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,441,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,440,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,440,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,435,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,434,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,433,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,431,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,426,1234567890,
