PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,36,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,35,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,17,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,15,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,14,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,14,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,6,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02952,26-May-26,2888,2888,2,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02961,26-May-26,2520,2520,2,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,14,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,12,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,412,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,404,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,380,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,377,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,377,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,376,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,376,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,371,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,370,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,369,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,367,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,362,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,362,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,362,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,353,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,352,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,350,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,341,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,335,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,331,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,330,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,329,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,329,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,324,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,318,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,317,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,314,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,308,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,280,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,279,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,254,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,234,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,206,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,204,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,202,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,199,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,181,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,173,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,164,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,163,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,128,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,118,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,113,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,103,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,103,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,62,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,38,1234567890,
1 WADKI,PUN/06275,14-Feb-26,475,475,103,1234567890,
1 WADKI,PUN/07012,02-Mar-26,369,369,87,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,83,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,71,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,71,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,64,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,63,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,59,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,59,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,58,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,58,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,54,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,47,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,37,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,37,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,37,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,34,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,33,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,33,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,30,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,26,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,22,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,22,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,21,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,20,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,19,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,139,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03953,31-Oct-25,10308,10308,209,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/05932,21-Jan-26,4981,4981,127,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/19897,22-Jan-26,10833,10833,126,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,49,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,45,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,45,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,44,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,555,8422033085,purchase@3scorporation.com
3S-CORPORATION - KANDIVALI(E),BHI/02837,25-May-26,1134,1134,3,8422033085,purchase@3scorporation.com
3S-CORPORATION - KANDIVALI(E),PUN/01208,25-May-26,2097,2097,3,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2332,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2332,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2319,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2311,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2311,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2292,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2271,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2266,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,MUM/00330,09-May-26,8505,8505,19,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,192,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,192,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/16322,25-Nov-25,88200,21168,184,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,180,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,58,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,55,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,52,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,41,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,34,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,17,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,12,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,22198,63,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,20,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,321,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,89,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,26,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,PUN/06248,09-Feb-26,5985,5985,108,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/21270,17-Feb-26,6300,6300,100,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/06601,17-Feb-26,4074,4074,100,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/21795,21-Feb-26,3360,3360,96,9892977564,INFOATOZPHARMA@GMAIL.COM
