PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,34,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,33,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,15,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,13,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,12,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,12,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00041,18-May-26,6004,6004,8,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,4,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,12,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,10,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00423,21-May-26,3700,3700,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00424,21-May-26,10656,10656,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02691,22-May-26,11040,11040,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00445,22-May-26,294150,294150,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02720,23-May-26,15900,15900,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00454,23-May-26,583,583,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00457,25-May-26,13650,13650,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00458,25-May-26,18375,18375,1,8087177169,ujspharma@gmail.com
