PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,41,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,40,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,22,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,20,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,19,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,19,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02727,22-May-26,414,414,11,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02952,26-May-26,2888,2888,7,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02961,26-May-26,2520,2520,7,1234567890,
..NEW CODE CHALLAN BILLS,BHI/03063,28-May-26,76663,76663,5,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,19,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,1,1,17,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,5,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,417,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,409,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,385,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,382,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,382,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,381,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,381,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,376,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,375,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,374,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,372,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,367,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,367,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,367,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,358,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,357,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,355,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,346,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,340,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,336,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,335,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,334,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,334,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,329,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,323,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,322,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,319,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,313,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,285,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,284,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,259,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,239,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,211,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,209,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,207,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,204,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,186,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,178,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,169,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,168,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,133,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,123,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,118,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,108,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,108,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,67,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,43,1234567890,
1 BHIWANDI,BHI/03319,30-May-26,4746,4746,3,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,88,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,76,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,76,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,69,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,68,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,64,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,64,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,63,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,63,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,59,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,52,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,42,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,42,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,42,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,39,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,38,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,38,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,35,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,31,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,27,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,27,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,26,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,25,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,24,1234567890,
1 WADKI,PUN/01436,01-Jun-26,2625,2625,1,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,144,1234567890,ishwarbhiwandi@gmail.com
