PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,27,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,26,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01651,04-May-26,2096,2096,15,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01948,08-May-26,598,598,11,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,8,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00032,13-May-26,3968,3968,6,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02294,14-May-26,101,101,5,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02295,14-May-26,45,45,5,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00041,18-May-26,3388,3388,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00373,14-May-26,4,4,5,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00396,16-May-26,10185,10185,3,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00231,27-Apr-26,8014,8014,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00233,27-Apr-26,48300,48300,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00234,27-Apr-26,123900,123900,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00235,27-Apr-26,48510,48510,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00033,30-Apr-26,50000,50000,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00034,30-Apr-26,50000,50000,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),ACC/00035,30-Apr-26,50000,50000,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00268,30-Apr-26,32760,32760,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00269,02-May-26,13406,13406,17,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/01677,04-May-26,11508,11508,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00286,04-May-26,10815,10815,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00288,05-May-26,3352,3352,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00300,06-May-26,23625,23625,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02014,09-May-26,25200,25200,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02020,09-May-26,9240,9240,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00338,09-May-26,12952,12952,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00356,12-May-26,16669,16669,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02174,13-May-26,60480,60480,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02191,13-May-26,18375,18375,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02293,14-May-26,50400,50400,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02417,18-May-26,166735,166735,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02449,18-May-26,18375,18375,1,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00398,18-May-26,13818,13818,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,403,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,395,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,371,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,368,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,368,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,367,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,367,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,362,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,361,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,360,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,358,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,353,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,353,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,353,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,344,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,343,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,341,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,332,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,326,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,322,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,321,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,320,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,320,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,315,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,309,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,308,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,305,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,299,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,271,1234567890,
