PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,37,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,03-Jul-26,1528,1528,14,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,13,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,128,1234567890,
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,105,1234567890,
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,78,1234567890,
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,52,1234567890,
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,48,1234567890,
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,43,1234567890,
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,8,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00845,13-Jul-26,88127,88127,4,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00867,16-Jul-26,13860,13860,1,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/06367,17-Jul-26,36278,36278,0,9137387415,
.SAGAR (CASH)(1 ITEM),MUM/00795,03-Jul-26,95000,95000,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00799,03-Jul-26,20500,20500,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00808,06-Jul-26,85000,85000,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00809,06-Jul-26,20500,20500,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00826,09-Jul-26,6888,6888,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00840,11-Jul-26,10763,10763,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00846,13-Jul-26,11088,11088,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00861,15-Jul-26,10763,10763,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/06400,17-Jul-26,30240,30240,0,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,462,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,454,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,430,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,427,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,427,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,426,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,426,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,421,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,420,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,419,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,417,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,412,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,412,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,412,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,403,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,402,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,400,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,391,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,385,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,381,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,380,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,379,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,379,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,374,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,368,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,367,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,364,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,358,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,330,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,329,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,304,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,284,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,256,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,254,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,252,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,249,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,231,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,223,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,214,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,213,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,178,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,168,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,163,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,153,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,153,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,112,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,88,1234567890,
1 BHIWANDI,BHI/03473,03-Jun-26,1603,1603,44,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,114,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,113,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,108,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,97,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,87,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,84,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,83,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,80,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,76,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,70,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,69,1234567890,
1 WADKI,CN00234,09-Jun-26,-219,-219,38,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,189,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,99,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,95,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,95,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,94,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03692,06-Jun-26,7035,7035,41,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01564,08-Jun-26,6057,6057,39,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03928,10-Jun-26,8505,8505,37,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01576,10-Jun-26,4973,4973,37,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/04330,17-Jun-26,5168,5168,30,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01769,17-Jun-26,4637,4637,30,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,NAG/01286,01-Jul-26,6224,6224,16,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02300,03-Jul-26,6661,6661,14,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/05576,04-Jul-26,9021,9021,13,9168503636,2DMEDICAL3636@GMAIL.COM
3RS.ENTERPRISES - BHIWANDI,BHI/05144,27-Jun-26,3780,3780,-40,9322846459,3rs.enterprises@gmail.com
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,605,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2382,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2382,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2369,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2361,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2361,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2342,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2321,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2316,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,PUN/02448,10-Jul-26,3161,3161,7,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,21170,280,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,242,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,242,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,230,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,108,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,105,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,102,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,91,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,84,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,67,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,62,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,03-Jun-26,500,500,44,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,05-Jun-26,500,500,42,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,15-Jun-26,500,500,32,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,8198,113,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,70,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,371,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,139,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,76,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,BHI/01816,06-May-26,4980,4980,72,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01971,09-May-26,9870,9870,69,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01820,23-May-26,13414,13414,55,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/03293,30-May-26,7445,7445,48,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01407,30-May-26,2011,2011,48,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/04001,11-Jun-26,6039,6039,36,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,NAG/01168,23-Jun-26,13827,13827,24,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01988,23-Jun-26,5739,5739,24,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/04974,26-Jun-26,13184,13184,21,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05044,26-Jun-26,11852,11852,21,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05452,01-Jul-26,81901,81901,16,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05564,03-Jul-26,3444,3444,14,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02279,03-Jul-26,2421,2421,14,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05584,04-Jul-26,12853,12853,13,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06349,16-Jul-26,6398,6398,1,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - KONDWA,PUN/06465,13-Feb-26,7340,7340,154,7757838759,atozpharma377@gmail.com
A TO Z PHARMA - KONDWA,PUN/01444,01-Jun-26,17745,17745,46,7757838759,atozpharma377@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00183,15-Apr-26,17503,17503,93,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00643,19-May-26,14700,14700,59,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00645,19-May-26,2872,2872,59,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00697,22-May-26,29390,29390,56,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/01129,20-Jun-26,9823,9823,27,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/01173,23-Jun-26,7124,7124,24,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/01481,13-Jul-26,2888,2888,4,9604475251,atozpharma22@gmail.com
A.B PHARMA - NALASOPARA,BHI/01978,09-May-26,17558,17558,69,9930826313,
A.B.PHARMA-SEWREE(SALE),NAG/04523,09-Mar-26,82352,5313,130,9324291506,abpharma123@gmail.com
A.J.PHARMA-BHIWANDI,B013500,25-Sep-21,77103,17103,1756,7977857390,
A.J.PHARMA-BHIWANDI,B016335,30-Oct-21,63556,63556,1721,7977857390,
A.J.PHARMA-BHIWANDI,B019357,31-Dec-21,58789,58789,1659,7977857390,
A.J.PHARMA-BHIWANDI,B019360,31-Dec-21,41057,41057,1659,7977857390,
A.J.PHARMA-BHIWANDI,B023108,16-Mar-22,51410,51410,1584,7977857390,
A.J.PHARMA-BHIWANDI,2X500,01-Feb-23,1000,1000,1262,7977857390,
A.J.PHARMA-BHIWANDI,18%,29-Feb-24,43316,43316,869,7977857390,
A.K.PHARMA-BHIWANDI,BHI/00768,16-Apr-26,4834,1436,92,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/05980,11-Jul-26,6110,6110,6,8999622720,AKPHARMA541@GMAIL.COM
A.M.PHARMA - BHIWANDI,BHI/00304,08-Apr-26,10568,10568,100,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/02198,13-May-26,9605,9605,65,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,NAG/00564,13-May-26,7489,7489,65,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/03788,09-Jun-26,7954,7954,38,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/05526,02-Jul-26,15180,15180,15,7709996922,rameshahuja1971@gmail.com
A.R.MEDICO-PRINCESS STREET,BHI/21062,10-Feb-26,7781,545,157,9322406848,amitambawat9@gmail.com
