PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,22,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,19-Jun-26,134,134,13,1234567890,
..NEW CODE CHALLAN BILLS,BHI/05448,01-Jul-26,36797,36797,1,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02030,01-Jul-26,1928,1928,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00534,03-Jun-26,86940,86931,29,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,23,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,19,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,9555,9555,8,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00738,27-Jun-26,10374,10374,5,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/05385,30-Jun-26,71926,71926,2,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,37,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,37,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,37,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,35,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,35,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,29,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,23,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,20,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00621,13-Jun-26,21420,21420,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00623,13-Jun-26,13650,13650,19,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00647,17-Jun-26,19740,19740,15,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/04502,19-Jun-26,171360,171360,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00681,22-Jun-26,13650,13650,10,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00699,24-Jun-26,13650,13650,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00715,24-Jun-26,34020,34020,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05055,26-Jun-26,13650,13650,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05069,26-Jun-26,4830,4830,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00744,27-Jun-26,14280,14280,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00749,27-Jun-26,14280,14280,5,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00717,30-Jun-26,3781,3781,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00718,30-Jun-26,5671,5671,2,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00773,30-Jun-26,2142,2142,2,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,447,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,439,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,415,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,412,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,412,1234567890,
