PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,BHI/01103,22-Apr-26,1302,1302,21,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01166,23-Apr-26,343,343,20,1234567890,
..NEW CODE CHALLAN BILLS,BHI/01651,04-May-26,2096,2096,9,1234567890,
..NEW CODE CHALLAN BILLS,ACC/00028,11-May-26,273,273,2,1234567890,
..NEW CODE CHALLAN BILLS,BHI/02130,12-May-26,47175,47175,1,1234567890,
..NEW CODE CHALLAN BILLS,PUN/00918,12-May-26,1656,1656,1,1234567890,
.SAGAR (CASH)(1 ITEM),MUM/00231,27-Apr-26,8014,8014,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00233,27-Apr-26,48300,48300,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00234,27-Apr-26,123900,123900,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00235,27-Apr-26,48510,48510,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00268,30-Apr-26,32760,32760,13,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00269,02-May-26,13406,13406,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/01677,04-May-26,11508,11508,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00286,04-May-26,10815,10815,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00288,05-May-26,3352,3352,8,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00300,06-May-26,23625,23625,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02014,09-May-26,25200,25200,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/02020,09-May-26,9240,9240,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00338,09-May-26,13976,13976,4,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00356,12-May-26,17850,17850,1,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,397,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,389,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,365,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,362,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,362,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,361,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,361,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,356,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,355,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,354,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,352,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,347,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,347,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,347,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,338,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,337,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,335,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,326,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,320,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,316,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,315,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,314,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,314,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,309,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,303,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,302,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,299,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,293,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,265,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,264,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,239,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,219,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,191,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,189,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,187,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,184,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,166,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,158,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,149,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,148,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,113,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,103,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,98,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,88,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,88,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,47,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,23,1234567890,
1 WADKI,PUN/06275,14-Feb-26,475,475,88,1234567890,
1 WADKI,PUN/07012,02-Mar-26,369,369,72,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,68,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,56,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,56,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,49,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,48,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,44,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,44,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,43,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,43,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,39,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,32,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,22,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,22,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,22,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,19,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,18,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,18,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,15,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,11,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,7,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,7,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,6,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,5,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,4,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,124,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03953,31-Oct-25,10308,10308,194,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/05932,21-Jan-26,4981,4981,112,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/19897,22-Jan-26,10833,10833,111,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,34,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,30,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,30,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,29,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,540,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2317,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2317,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2304,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2296,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2296,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2277,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2256,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2251,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,PUN/00816,07-May-26,3612,-1,6,9967163287,ajenterprisesjj2018@gmail.com
A J ENTERPRISES-KOPARKHAIRANE,MUM/00330,09-May-26,8505,8505,4,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,36960,215,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,48792,177,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,42500,177,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2700,20-Nov-25,90300,25029,174,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/16322,25-Nov-25,88200,42338,169,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,165,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,43,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,40,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,37,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,26,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,19,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,2,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,22198,48,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,5,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,306,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,74,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,11,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,PUN/06248,09-Feb-26,5985,5985,93,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/21270,17-Feb-26,6300,6300,85,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/06601,17-Feb-26,4074,4074,85,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/21795,21-Feb-26,3360,3360,81,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/06748,21-Feb-26,1554,1554,81,9892977564,INFOATOZPHARMA@GMAIL.COM
