PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/02285,04-Jul-26,67,67,69,1234567890,
..NEW CODE CHALLAN BILLS,BHI/07855,04-Aug-26,91,91,38,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2598,08-Aug-26,322,322,34,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2599,10-Aug-26,80,80,32,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2606,19-Aug-26,761,761,23,1234567890,
..NEW CODE CHALLAN BILLS,BHI/09480,22-Aug-26,84,84,20,1234567890,
..NEW CODE CHALLAN BILLS,BHI/09739,26-Aug-26,529,529,16,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2611,10-Sep-26,17325,17325,1,1234567890,
.ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,184,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,161,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,134,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,108,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,104,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,99,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/05905,09-Jul-26,495,495,64,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/08087,07-Aug-26,352,352,35,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/08349,10-Aug-26,1283,1283,32,1234567890,b9820061593@gmail.com
.ALKEM (SAMPLE),BHI/10422,02-Sep-26,554,554,9,1234567890,b9820061593@gmail.com
.JAY (CASH) (NEW) (1 ITEM),BHI/07347,30-Jul-26,33600,33600,43,9137387415,JAYSHAH0555@GMAIL.COM
.JAY (CASH) (NEW) (1 ITEM),BHI/07390,31-Jul-26,7875,7875,42,9137387415,JAYSHAH0555@GMAIL.COM
.JAY (CASH) (NEW) (1 ITEM),NAG/01900,05-Aug-26,29925,29925,37,9137387415,JAYSHAH0555@GMAIL.COM
.JAY (CASH) (NEW) (1 ITEM),PUN/03210,05-Aug-26,8925,8925,37,9137387415,JAYSHAH0555@GMAIL.COM
.JAY (CASH) (NEW) (1 ITEM),BHI/07263,06-Aug-26,123884,123884,36,9137387415,JAYSHAH0555@GMAIL.COM
.JAY (CASH) (NEW) (1 ITEM),BHI/07935,06-Aug-26,29531,29531,36,9137387415,JAYSHAH0555@GMAIL.COM
.JAY (CASH) (NEW) (1 ITEM),BHI/08035,06-Aug-26,225384,225384,36,9137387415,JAYSHAH0555@GMAIL.COM
